GYAK7UyTez7M8CvDwzssos,U_SU4_no_pooling,pca,14,2,Nestrov Momentum,cross_entropy,"[-1.65605133 -0.84162036 -1.29931847  1.06197597 -1.67277882 -0.9168289
  1.30004208 -0.58543299 -0.04030214 -0.49847695  0.26179317  1.10358761
  0.21424337  0.14244517  1.06179269  0.40265264 -0.32220488 -1.76474173
 -0.29232061 -0.30684487  0.07207829  0.48633772  2.41155359 -0.15649197
 -0.446704   -0.59624576  2.03832695 -0.30167188  1.47851702  1.53725486
  0.34366223  0.28954957  0.45192639 -1.03901571 -1.42973717 -0.56262097
 -1.36370079 -1.37956604  1.99833759  0.67331328  0.55373947  0.73117031
 -1.14073365  0.20654682  1.22025014 -0.65298192 -0.13098697  3.19861393
 -0.26973409 -0.40212668 -0.98427178 -0.22152901 -1.47020472 -0.15824637
 -0.29653752  0.28760526 -0.82458804 -0.67263373  0.01032413 -0.31889911]","[np.float64(16.903784931715816), np.float64(17.3020835193231)]",0.49166666666666664,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
J9qfJkpyDK4RqAEU3Qntp9,U_SU4_no_pooling,pca,8,2,Nestrov Momentum,cross_entropy,"[ 0.4824664  -0.75338435  1.13895085 -0.34685829 -0.73580684 -0.80258503
 -0.16080554 -1.37922067  0.67592477 -1.71135438 -0.66504089  0.2051543
  0.56177702  1.07076749  0.99429441  0.01447149 -1.61315406  0.21154875
  1.36079438 -0.11387085  0.50354703  2.10947986 -0.22571598  0.7632636
 -0.47576153  1.68724799 -0.93423593 -0.60701021 -1.63783226  0.48566255
 -0.99530684 -0.82177658 -0.146161   -0.36339182  1.09242176  1.09944022
 -0.53132032  0.89328393 -2.30835058 -0.91559086  0.92623743 -1.05005018
  0.03380122  0.15520804  0.57511694]","[np.float64(17.312739200880618), np.float64(19.464619898768856)]",0.5708333333333333,0.8819672131147541,0.6763042111879322,0.5484199796126402
DataID,Model,DataPreProcessing,QbitNo,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
Dt3cnsWJjDQKUxUZhBcK2h,U_SU4_no_pooling,pca,8,2,Nestrov Momentum,cross_entropy,"[ 0.01665842 -0.91228551 -0.14674455 -0.39410819  1.94847332  0.22741237
 -1.22961666 -0.1892865  -0.03768127 -0.89673759 -0.36742393 -1.18195327
 -0.3765575  -0.11300588  1.08939736  1.78893049 -0.98496011  0.22309187
  0.63679529 -0.35815002 -0.30738315 -1.04279223 -0.16348182 -1.14573359
 -2.99785934  2.83043975  0.69078081 -1.84381411  1.13193781 -0.4662902
  0.36897973  1.06919128  0.53351835  0.48478047  0.8445878   0.79081884
 -0.27486321  0.19621463 -2.26976634 -0.54554971  0.3800265   1.10013072
 -0.13914399 -0.94122664 -0.20085018]","[np.float64(17.544315185047445), np.float64(18.68001497526918)]",0.48083333333333333,0.8311475409836065,0.6194257788637751,0.4936708860759494
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
hz7uA2ri8azcfgfXJQbpqG,U_SU4_no_pooling,no_redu,16,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 1.7160698  -1.09673143 -0.772654    1.1638483  -0.53331415 -0.9701592
  1.58906531 -1.65119733 -0.12172481  0.00698714  0.90541789 -0.60485998
  1.03988097  0.46924517 -0.2139526  -1.27340869 -1.20511352  2.33286993
  0.04557297 -1.42118533 -0.22694604  0.4650253  -1.30496431  0.14850739
 -0.6376014   1.10926009 -1.54917607 -0.58550357 -0.8492593  -0.62469002
 -0.03712341  0.64451454 -0.69194573 -0.5807136   0.26483778 -0.01845504
  0.54783416 -0.06124048  0.91316654  1.35618942  1.69061317 -1.06464121
  0.3420061   0.18974227  0.50842956 -0.12741888  1.17960396  0.581483
  0.4353236  -0.09572845 -0.72063522  0.76261849 -1.22054631 -0.74248694
 -0.34723288  0.91310558  1.01034745 -0.53449779  0.1385354  -0.29963875]",[np.float64(17.07579461334841)],0.4775,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
mbxchmEVPuLfcrbgQpUobh,U_SU4_no_pooling,pca,16,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 1.08452857  1.27361391  0.32674473  1.26764139 -1.46791504 -0.00420009
 -2.20758001 -0.63543545  0.24696927 -1.33397253  0.02341876  0.14292301
  0.85137681 -0.12336549 -1.76794783 -1.6519709   0.75280491 -1.09896536
 -0.23613214 -2.01120406  0.72266525  1.21125393 -0.64571047  0.64748658
 -0.97363775 -0.4761708   0.58908675 -0.57129069 -0.02131321 -0.43099314
 -0.67086665 -0.71752214 -0.78650475 -0.64766855 -0.85622858  1.06973137
  0.421714    0.17401913 -1.45191481  1.114437    0.64872748 -0.29428791
 -0.5916392   0.41675551  0.8906285   0.17043494  1.4615709  -0.0475037
 -1.75103822 -0.50389303  0.42917014  0.50825429  0.80222971  0.76833839
  0.41031559 -0.21549269  1.29978492  1.36618162  0.44259422  0.14136044]",[np.float64(17.037242839006154)],0.4775,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
WzpGuKUu2m856xs5TYutnm,U_SU4_no_pooling,pca,14,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 1.33951629 -0.70106415 -0.88129375  0.23268123 -1.93814692 -1.15546414
  0.76838424  0.5871614   1.31430907 -0.34644121  0.51212336 -3.29446526
  0.83669898 -0.33638342 -1.28601464  0.14218692  0.24575003  0.87385163
  0.20541255 -0.02336246  0.62381524 -0.60252899  0.56446609 -1.40045516
  0.06071593 -0.51597394  0.74545253 -0.8219746  -0.57407381 -0.06525436
 -0.12157185  0.00757662 -0.4443845   0.19404074 -0.0554957   1.6055509
  0.63993883 -3.46668338  1.51756284  0.61314533 -0.69055082  1.32194291
 -1.22479039  0.83584753  0.86694734  0.52737917 -0.58719894 -0.28286558
  0.53366965  0.587239   -0.28728613  0.41430682 -0.65915027 -0.82350831
  0.89174433  0.37545921 -1.70670354 -0.06308014  0.5131829  -2.60888082]",[np.float64(17.336521636984195)],0.49166666666666664,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
SoaH3tVQEg5mY3i8oktJzH,U_SU4_no_pooling,pca,8,Angle_X,1,Nestrov Momentum,cross_entropy,"[ 0.24804576  0.74655531  0.15766348  0.04442655 -2.67134317  0.34771387
  2.49724561 -1.35317788  0.56996045  2.24973311  0.43728242 -0.51339604
 -0.02204765  0.93142273 -0.72233052 -0.93040881  0.67848516  0.65721637
 -0.47611079  0.36460931  0.18391898  0.20981874 -0.48182644 -1.73650972
 -1.13838254  1.56410703  2.76407325 -1.16862254  1.00314793 -0.61506023
  0.05330597  0.08404186  1.07797316 -0.42456712 -0.28477087 -0.70410809
 -2.22586899  0.00638877  1.01783855  2.45132407  0.28085055 -1.20468406
 -0.93431196  1.38405425  1.56886946]",[np.float64(17.93731818529544)],0.5583333333333333,0.719672131147541,0.6235795454545454,0.550125313283208
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
WiQT7GSrxpqinMLcAYk6jJ,U_SU4_no_pooling,pca,8,Angle_Y,1,Nestrov Momentum,cross_entropy,"[ 1.06267642  0.32514383  0.97446182  0.55322986 -0.90806639  0.84990777
  0.16599052 -1.58931033  0.50164334 -1.62464211 -2.25739793  0.58959447
  0.71994012  0.31435239 -0.09773982 -1.01895822 -0.46181656  1.00405008
 -0.10848624  1.4171019   0.32332091  0.16512802 -1.72185814  0.60754467
 -1.05389065  0.99586586 -1.49995884  0.68684069  2.07307019  0.21247927
 -1.49252227 -0.60071601  0.44849359  0.04326038 -0.34238995 -0.05093549
 -0.61387446 -0.61646331 -0.92539667 -1.72675712 -3.06949287 -0.74181514
  0.19181646 -1.74698114 -1.10082758]",[np.float64(18.569064609006848)],0.4891666666666667,0.5278688524590164,0.5123309466984884,0.49768160741885625
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
DnXbNM9mZn4M4jyVxmDcno,U_SU4_no_pooling,pca,16,Amplitude,200,Nestrov Momentum,cross_entropy,"[ 0.84085703  2.3028154  -1.22994093  0.14968208  0.12373722  0.52556642
 -0.70626075  1.09152022 -1.24695909  1.1953183   0.55170978 -1.29720848
 -0.04551043  0.4269815   2.83824793 -0.50251984  0.81745758  0.4026272
 -2.04818926 -1.06247633 -0.44796919 -1.05804435 -0.41389716 -0.78865925
  2.00291765  0.2060452   0.51469593 -0.09597003  1.79510466  0.12762238
  0.48601496 -0.22966642  0.1836946   0.44157312 -1.25852165 -0.94635823
 -2.02703165  2.35464909  0.8067347  -0.69548859  0.28946369 -0.99597527
 -0.44189677 -1.61497908  0.36992436 -0.69993494 -1.19503486  0.38310057
 -0.68336581  0.85795428 -0.33864105  1.51817593  0.32446347  0.9043645
 -0.86780939  0.23267217 -1.53742679  0.14490653  0.25510708  0.22929474]","[np.float64(17.198129738099293), np.float64(17.193628504562977), np.float64(17.32345366156539), np.float64(16.762661003422885), np.float64(17.904161645650795), np.float64(17.50316162694634), np.float64(17.478695539964104), np.float64(17.446348262821054), np.float64(17.310880022686845), np.float64(17.310025630141695), np.float64(17.448184321494402), np.float64(17.42118954157268), np.float64(17.35409908644092), np.float64(17.288713092278506), np.float64(17.56306741555955), np.float64(17.161336744501615), np.float64(17.47669650472917), np.float64(17.782518756248212), np.float64(17.369051910994962), np.float64(17.328401927563633), np.float64(17.35344846362336), np.float64(17.265079566253757), np.float64(17.310582929181), np.float64(17.257560249008304), np.float64(17.172658750924054), np.float64(17.488568613880865), np.float64(17.48520670734531), np.float64(17.386313509590938), np.float64(17.579301926344687), np.float64(17.176827547125363), np.float64(17.210451904614942), np.float64(17.36988672678815), np.float64(17.18571456834691), np.float64(17.381337463691022), np.float64(17.4572541614016), np.float64(17.167901827921085), np.float64(17.383296651915302), np.float64(16.99728805879319), np.float64(17.69793586380995), np.float64(17.483114643262613), np.float64(17.46511539712523), np.float64(17.23878734595129), np.float64(17.435191553689254), np.float64(17.256410464790473), np.float64(17.408363473621574), np.float64(17.272868590207093), np.float64(17.347323041993768), np.float64(17.342182136135495), np.float64(17.358894641866886), np.float64(17.321594208906067), np.float64(17.327251803249972), np.float64(17.32677271870666), np.float64(17.31091969709981), np.float64(17.39448755462188), np.float64(17.261050850236586), np.float64(17.352088605755863), np.float64(17.56122852328297), np.float64(17.345779441754267), np.float64(17.39784824182321), np.float64(17.356033050537285), np.float64(17.31397053527062), np.float64(17.373884118408476), np.float64(17.312917709417757), np.float64(17.340356796114193), np.float64(17.2742780409859), np.float64(17.388957697574632), np.float64(17.348926432095308), np.float64(17.139370944236585), np.float64(17.050569347893376), np.float64(17.568087743975074), np.float64(17.238431809186004), np.float64(17.373060132681474), np.float64(17.373045710699426), np.float64(17.37532117029314), np.float64(17.152250137181678), np.float64(17.13979413111912), np.float64(17.38613256781789), np.float64(17.56518813986716), np.float64(17.46208353162503), np.float64(17.677578261676864), np.float64(17.4822200720928), np.float64(17.108610473572316), np.float64(17.49382036911652), np.float64(17.305805538203195), np.float64(17.209510649926482), np.float64(17.337836602070457), np.float64(17.305494768739532), np.float64(17.24599994083325), np.float64(17.340434329005365), np.float64(17.205188390093866), np.float64(17.388331438163338), np.float64(17.425271864372142), np.float64(17.26749417634461), np.float64(17.574583494122006), np.float64(17.28277224677843), np.float64(17.265161899722063), np.float64(17.284325819484412), np.float64(17.384636724604785), np.float64(17.310205767157306), np.float64(17.193317952861506), np.float64(17.336820089922213), np.float64(17.209888973443647), np.float64(17.422116380673515), np.float64(17.38403134669996), np.float64(17.18249505869628), np.float64(17.301031932622955), np.float64(17.44292467387562), np.float64(17.299780512861638), np.float64(17.44367996791574), np.float64(17.531420248626986), np.float64(17.34624416775957), np.float64(17.30272140254455), np.float64(17.305379536948436), np.float64(17.340375427676022), np.float64(17.274799963200728), np.float64(17.336600186844404), np.float64(17.336986472728906), np.float64(17.306698794590222), np.float64(17.197225871850016), np.float64(17.24510608524754), np.float64(17.26891385130967), np.float64(17.337663967377576), np.float64(17.304731937956674), np.float64(17.26131837099053), np.float64(17.387526715564544), np.float64(16.952761235962512), np.float64(17.139556088518322), np.float64(17.422746558464908), np.float64(17.49437293939968), np.float64(17.296675603281788), np.float64(17.223868942725776), np.float64(17.36911768624722), np.float64(17.071859401882044), np.float64(17.37557940018376), np.float64(17.378153861107872), np.float64(17.210164305141962), np.float64(17.206414757963064), np.float64(17.203477908612925), np.float64(17.771974874990367), np.float64(17.203605436686733), np.float64(17.288782614149248), np.float64(17.292945684725765), np.float64(17.466144958027723), np.float64(17.208337275400122), np.float64(17.208223731902613), np.float64(17.205829854435095), np.float64(17.549123687700156), np.float64(17.453267559108273), np.float64(17.370316449514885), np.float64(17.14460647498621), np.float64(17.218838688775048), np.float64(16.92966076675669), np.float64(17.453000624517436), np.float64(17.530613406076316), np.float64(17.52148719576807), np.float64(17.431753383816098), np.float64(17.736714641430005), np.float64(17.425234970682393), np.float64(17.299382082649824), np.float64(17.313104429657063), np.float64(17.296404960980524), np.float64(17.34586013874215), np.float64(17.2854127617727), np.float64(17.196633174144523), np.float64(17.809673123091997), np.float64(17.10118756669467), np.float64(17.19636252932914), np.float64(17.627837718702704), np.float64(17.28795557566008), np.float64(17.348140385545822), np.float64(17.29571053862607), np.float64(17.36340444466269), np.float64(17.27408601722087), np.float64(17.284862442125394), np.float64(17.34628329384175), np.float64(17.303227237045903), np.float64(17.28083375810791), np.float64(17.32650549204135), np.float64(17.25812988568502), np.float64(17.29590652711561), np.float64(17.29495540142314), np.float64(17.507441417958624), np.float64(17.228990797341996), np.float64(17.470876885009947), np.float64(17.300985742372095), np.float64(17.22179871552446), np.float64(17.298730351870674), np.float64(17.26159175743354), np.float64(17.388189524850645), np.float64(17.382364514151078), np.float64(17.29631364453546), np.float64(17.299602737791982), np.float64(17.265779017747352), np.float64(17.336590679229815), np.float64(17.259774956285945), np.float64(17.292858163441554), np.float64(17.48425647335323), np.float64(17.420923964756337), np.float64(17.319699901720405), np.float64(17.31516129830882)]",0.705,0.9966777408637874,0.7722007722007722,0.6302521008403361
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
KRsnpaSHQeunGDuUZr6WqT,U_SU4_no_pooling,pca,14,Amplitude,200,Nestrov Momentum,cross_entropy,"[-1.06801685  0.26348357  1.98262703  0.51294159 -1.10693695 -0.05088347
 -3.60023685  0.16969345 -0.33909863  2.17869792  0.16372414 -1.82725122
  1.25355504 -0.66255196 -0.46674449  0.26458029  0.12888046  0.18520379
  1.14366704 -2.78793526 -0.35717928 -0.4147989  -1.48254003  0.61819907
 -0.3926166  -0.27466969  1.08704645  0.55917684 -0.26552742  0.92802315
 -1.06196822 -0.98849706 -0.42763059 -0.71538185 -0.16850914  0.16003279
  1.32442038  0.7326271   0.52993981 -0.31409138 -0.6897479  -1.04842735
  1.08662027 -0.47800934  1.20149212  1.20305826 -1.18714945  1.14197414
 -1.60511849  0.83876934 -0.58178832 -0.53472748 -0.5177405  -0.79430713
 -0.62622842  0.30766749 -0.77133554  1.0157472  -0.63585256 -0.66149696]","[np.float64(17.051042707975867), np.float64(17.538322103953156), np.float64(17.423458776589598), np.float64(17.128563691670138), np.float64(17.52407966457932), np.float64(17.225499575725987), np.float64(17.416324453861822), np.float64(17.311739302012036), np.float64(17.31666729058216), np.float64(17.15079725803781), np.float64(17.499687227454494), np.float64(17.474237362784425), np.float64(17.17101386315439), np.float64(17.009289508339435), np.float64(17.01151884311168), np.float64(17.182685205190467), np.float64(17.61363688497481), np.float64(17.167047850618925), np.float64(17.322020312804653), np.float64(17.815623368340486), np.float64(17.16654931702718), np.float64(17.015167600990058), np.float64(17.154151504677536), np.float64(16.99363668427398), np.float64(16.973747548825482), np.float64(16.588590055876892), np.float64(17.99446472221378), np.float64(17.13198816182287), np.float64(16.70269061931294), np.float64(17.58394282060062), np.float64(16.670580968878433), np.float64(17.114887807119498), np.float64(17.361556557162796), np.float64(17.61137971573088), np.float64(17.57283915708939), np.float64(17.73914439250519), np.float64(17.297392288218493), np.float64(16.67543143420426), np.float64(17.129210180498653), np.float64(17.76823963691784), np.float64(17.407339064767914), np.float64(17.160314988810356), np.float64(17.26865291055908), np.float64(17.43528430632126), np.float64(17.385973479377633), np.float64(17.336455927708027), np.float64(17.31724483099265), np.float64(17.31781905893587), np.float64(17.33937346082218), np.float64(17.272990494652998), np.float64(17.2434074120128), np.float64(17.056194793227686), np.float64(17.44600588133768), np.float64(17.034266464383265), np.float64(17.663061547537097), np.float64(17.37307239027573), np.float64(17.12253008491009), np.float64(17.112819538672817), np.float64(16.981551378933), np.float64(17.721007986450303), np.float64(17.252124834532026), np.float64(17.380637973916514), np.float64(17.45605509379445), np.float64(17.061414316740006), np.float64(17.523059129629555), np.float64(17.42431292346164), np.float64(17.27863429105333), np.float64(17.090463335158685), np.float64(16.943389832729327), np.float64(18.193339706304037), np.float64(17.31624439982233), np.float64(18.285125063659116), np.float64(17.210993863741294), np.float64(17.25548889533472), np.float64(17.248988176185822), np.float64(17.319983394770894), np.float64(17.328724572581688), np.float64(17.250934000508412), np.float64(17.293505638350283), np.float64(17.25920529917516), np.float64(17.262446791186658), np.float64(17.178524266392426), np.float64(17.158388022013042), np.float64(17.9579194752305), np.float64(17.397448242777237), np.float64(17.12078133149972), np.float64(17.145855901113304), np.float64(17.3730880406855), np.float64(17.402810441596003), np.float64(17.285619352727945), np.float64(17.239047907829708), np.float64(17.211856207769117), np.float64(17.20017023390408), np.float64(17.32446198923104), np.float64(17.245834490582194), np.float64(17.17450071936073), np.float64(17.241055117330212), np.float64(17.14856417466105), np.float64(17.26604784154522), np.float64(17.066409429114803), np.float64(17.131446840741393), np.float64(17.342227126648414), np.float64(17.33028725105082), np.float64(17.237732893435133), np.float64(17.063429691631985), np.float64(17.228651319344774), np.float64(17.343386035939364), np.float64(17.340903209623207), np.float64(17.13681116674768), np.float64(17.160887896044795), np.float64(17.122046664584403), np.float64(17.088303638915765), np.float64(17.09949018721678), np.float64(17.127962330710194), np.float64(17.145154145123534), np.float64(17.14531831523346), np.float64(16.65880996108304), np.float64(17.257329398600262), np.float64(17.328044421175207), np.float64(17.140682935490197), np.float64(17.73001633150201), np.float64(16.992729641661693), np.float64(17.262839813486853), np.float64(17.043266022909663), np.float64(16.932599550179393), np.float64(16.985280034648042), np.float64(17.41907057438871), np.float64(17.373152238215912), np.float64(17.15303985490113), np.float64(17.10962712035508), np.float64(16.891365701647835), np.float64(16.91484304202108), np.float64(17.397260812978658), np.float64(17.683168059348652), np.float64(16.96047856233154), np.float64(16.931910785820328), np.float64(17.020474463580154), np.float64(17.10755927165086), np.float64(17.289796776680827), np.float64(16.74944835061759), np.float64(17.854693078178386), np.float64(17.704769729138608), np.float64(17.553781487454543), np.float64(17.255708516379617), np.float64(16.947198361809658), np.float64(17.62664979340312), np.float64(17.156523522183317), np.float64(17.38378173302341), np.float64(17.0998725854836), np.float64(16.99203509093636), np.float64(16.898796748468566), np.float64(17.26524627588265), np.float64(17.398056415755782), np.float64(17.009900551219204), np.float64(17.15060610417799), np.float64(16.96587695015348), np.float64(16.7926491181794), np.float64(17.464871322046033), np.float64(17.854516106246024), np.float64(17.123052140660917), np.float64(16.99851097564202), np.float64(17.110057948500856), np.float64(16.976849364861142), np.float64(17.04199212153586), np.float64(17.017329271001927), np.float64(17.40387202299719), np.float64(16.971373048335796), np.float64(16.93995008133394), np.float64(16.96459232535659), np.float64(17.006081090762763), np.float64(17.146363500307487), np.float64(16.99448256515086), np.float64(16.837218120759267), np.float64(16.866403376318683), np.float64(16.65944945183275), np.float64(17.077729734686063), np.float64(17.533264947618168), np.float64(16.99375207969732), np.float64(16.959075851819257), np.float64(16.91589070345726), np.float64(17.29154877071917), np.float64(17.08885482550117), np.float64(16.80630808336354), np.float64(16.90897021089894), np.float64(16.750319228062274), np.float64(16.922951694076737), np.float64(17.18078160354702), np.float64(16.75265116607424), np.float64(16.838653417988343), np.float64(16.900789321994953), np.float64(16.75895586414274), np.float64(16.853819752114692), np.float64(16.810808827598976), np.float64(16.94452286160862), np.float64(16.649572050370054), np.float64(16.64918512352265), np.float64(16.17594946775915), np.float64(17.71337484532447), np.float64(16.76493304319313), np.float64(16.59614637499625)]",0.49833333333333335,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
