DataID,DataGenAlgo,Sample_size,nclass,GenRandomState,nInfo,nFeature,nRedun,nRep,nCluster,classSep,train-testSplit,Shuf,SplitRandomState,X_train,Y_train,X_test,Y_test
YjNn4yS2r5d8imnEP8j3e6, make_classification,600,2,1,10,16,4,2,1,2,0.2,False,42,"[[ 2.37637589 -1.51876594  2.92367079 ... -1.08893444 -3.00607374
   2.88538876]
 [ 3.74191128 -1.54725551  3.07764297 ... -1.74594878 -3.18022382
   3.56947235]
 [ 1.45796823  1.56102213 -0.22012917 ... -3.70110116  1.6080233
  -1.21423204]
 ...
 [ 0.2190306   1.01540911 -1.35266035 ... -2.18780014  0.38537952
   0.07017561]
 [-0.89570833 -0.81324605 -2.34233122 ...  1.80820128 -3.17670003
   2.79610733]
 [ 1.85404191 -3.07047882  1.59869772 ... -2.1440777  -0.43814019
  -1.42939195]]","[1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1
 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0
 0 1 1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0
 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0
 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 1 0 0 1 0 0
 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1
 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1
 0 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1
 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1
 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0
 0 0 0 0 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0
 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1]","[[ 2.04764746 -0.92869751  2.2695809  ... -3.1157959  -1.41451114
   3.79871511]
 [-4.17174801  0.21374608 -0.0941882  ...  2.98050695 -3.83718823
  -1.82171541]
 [ 3.45637068 -1.18965625  4.14471235 ... -3.50451391 -0.99987225
   5.15459666]
 ...
 [ 2.83467849 -0.92610519  2.96672902 ...  0.03252672 -3.18140503
   2.86490615]
 [-2.12943978 -1.57595849 -1.0768758  ...  2.41719995 -2.66583471
   2.30801043]
 [-1.21133429 -3.47626141 -3.17535667 ...  0.23428345  0.07411451
   1.13367578]]","[1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1
 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0
 1 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1
 0 1 1 0 0 0 1 0 0]"
DataID,DataGenAlgo,Sample_size,nclass,GenRandomState,nInfo,nFeature,nRedun,nRep,nCluster,classSep,train-testSplit,Shuf,SplitRandomState,X_train,Y_train,X_test,Y_test
QVaaRCNDbDXrRiYoKCmLZc, make_classification,600,2,1,10,16,4,2,1,2,0.2,False,42,"[[ 1.04739126e+01  3.15795212e+00  2.22123829e+00 ... -7.36019906e-16
   3.25728989e-17  2.33129716e-15]
 [ 1.38007609e+01  3.73136181e+00  1.95239382e+00 ... -7.37490813e-16
   6.62249633e-16 -5.24151528e-18]
 [ 9.02553866e+00  2.63257207e+00 -4.45783986e+00 ... -8.13508139e-16
  -1.30319177e-15  6.43196237e-15]
 ...
 [ 5.67272615e+00  1.84945970e+00 -6.13542878e+00 ... -1.59761453e-16
  -9.53731575e-16  3.85243245e-15]
 [-1.14637644e+01  2.88342655e+00  6.44913897e+00 ...  1.86568796e-15
   2.08185873e-15 -2.31832733e-15]
 [ 9.55193012e+00 -1.02032930e+00 -5.00130487e+00 ... -4.38146304e-17
  -1.02779286e-15  2.72839381e-15]]","[1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1
 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0
 0 1 1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0
 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0
 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 1 0 0 1 0 0
 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1
 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1
 0 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1
 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1
 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0
 0 0 0 0 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0
 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1]","[[ 6.52864729e+00 -2.63835591e+00  5.03647882e+00 ... -7.38316355e-16
   1.52112590e-16 -1.27689403e-16]
 [-1.23133763e+01  6.33782065e+00 -8.16124572e-01 ...  3.20702005e-16
  -1.62871711e-16  1.83642778e-16]
 [ 1.12330499e+01 -5.26089371e+00  7.70148034e+00 ... -1.61235228e-16
  -5.41950615e-18 -8.93799292e-17]
 ...
 [ 6.66618354e+00  3.67932534e+00  4.98190557e+00 ...  2.39823818e-16
  -2.25789431e-17 -4.00825970e-17]
 [-1.00620572e+01  1.89474193e+00  2.83454759e+00 ...  2.38510246e-16
  -2.83414885e-17  1.13505335e-17]
 [-6.62280096e+00 -7.24287964e-01 -5.59687081e+00 ... -3.45538609e-16
   7.24589951e-18  7.55114090e-17]]","[1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1
 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0
 1 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1
 0 1 1 0 0 0 1 0 0]"
DataID,DataGenAlgo,Sample_size,nclass,GenRandomState,nInfo,nFeature,nRedun,nRep,nCluster,classSep,train-testSplit,Shuf,SplitRandomState,X_train,Y_train,X_test,Y_test
F8EFrKFiKqjcGe7zWSjN4k, make_classification,600,2,1,10,16,4,2,1,2,0.2,False,42,"[[ 1.04739126e+01  3.15795212e+00  2.22123829e+00 ... -1.69838663e-16
   4.58746094e-16 -7.77653269e-16]
 [ 1.38007609e+01  3.73136181e+00  1.95239382e+00 ...  3.01980239e-15
   4.50520065e-16 -7.79124177e-16]
 [ 9.02553866e+00  2.63257207e+00 -4.45783986e+00 ... -1.09158187e-14
  -4.40691635e-16 -8.55141502e-16]
 ...
 [ 5.67272615e+00  1.84945970e+00 -6.13542878e+00 ... -7.28684270e-15
  -1.38274239e-15 -2.01394816e-16]
 [-1.14637644e+01  2.88342655e+00  6.44913897e+00 ... -2.95223152e-15
   2.70769455e-16  1.82405459e-15]
 [ 9.55193012e+00 -1.02032930e+00 -5.00130487e+00 ... -1.15916559e-14
  -3.93247424e-16 -8.54479938e-17]]","[1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1
 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0
 0 1 1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0
 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0
 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 1 0 0 1 0 0
 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1
 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1
 0 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1
 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1
 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0
 0 0 0 0 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0
 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1]","[[ 6.52864729e+00 -2.63835591e+00  5.03647882e+00 ... -1.00222589e-15
   1.05243507e-15 -7.38316355e-16]
 [-1.23133763e+01  6.33782065e+00 -8.16124572e-01 ...  2.42771011e-15
  -9.06355595e-16  3.20702005e-16]
 [ 1.12330499e+01 -5.26089371e+00  7.70148034e+00 ... -1.13387062e-15
   6.19814996e-16 -1.61235228e-16]
 ...
 [ 6.66618354e+00  3.67932534e+00  4.98190557e+00 ...  4.83787465e-16
  -6.19799097e-16  2.39823818e-16]
 [-1.00620572e+01  1.89474193e+00  2.83454759e+00 ...  2.07706458e-16
  -2.67087168e-16  2.38510246e-16]
 [-6.62280096e+00 -7.24287964e-01 -5.59687081e+00 ...  2.63437797e-16
   4.13755405e-16 -3.45538609e-16]]","[1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1
 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0
 1 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1
 0 1 1 0 0 0 1 0 0]"
DataID,DataGenAlgo,Sample_size,nclass,GenRandomState,nInfo,nFeature,nRedun,nRep,nCluster,classSep,train-testSplit,Shuf,SplitRandomState,X_train,Y_train,X_test,Y_test
QBZcg39Xmn6Tc2ZjHKLZcR, make_classification,600,2,1,10,16,4,2,1,2,0.2,False,42,"[[ 1.04739126e+01  3.15795212e+00  2.22123829e+00 ... -1.18406205e+00
  -4.23713446e-15 -1.69838663e-16]
 [ 1.38007609e+01  3.73136181e+00  1.95239382e+00 ... -9.29710973e-01
  -5.61743234e-15  3.01980239e-15]
 [ 9.02553866e+00  2.63257207e+00 -4.45783986e+00 ... -6.16434911e-01
  -2.43022262e-15 -1.09158187e-14]
 ...
 [ 5.67272615e+00  1.84945970e+00 -6.13542878e+00 ...  8.65128465e-01
   8.01019070e-16 -7.28684270e-15]
 [-1.14637644e+01  2.88342655e+00  6.44913897e+00 ...  5.44410683e-01
   7.65468080e-15 -2.95223152e-15]
 [ 9.55193012e+00 -1.02032930e+00 -5.00130487e+00 ... -4.55828986e-01
   2.45901882e-15 -1.15916559e-14]]","[1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1
 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0
 0 1 1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0
 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0
 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 1 0 0 1 0 0
 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1
 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1
 0 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1
 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1
 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0
 0 0 0 0 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0
 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1]","[[ 6.52864729e+00 -2.63835591e+00  5.03647882e+00 ...  2.64056157e-01
  -2.36449674e-15 -1.00222589e-15]
 [-1.23133763e+01  6.33782065e+00 -8.16124572e-01 ... -1.03798274e+00
   1.53064570e-15  2.42771011e-15]
 [ 1.12330499e+01 -5.26089371e+00  7.70148034e+00 ...  2.44799197e+00
   2.40217658e-15 -1.13387062e-15]
 ...
 [ 6.66618354e+00  3.67932534e+00  4.98190557e+00 ...  3.13468098e-01
   8.17188065e-16  4.83787465e-16]
 [-1.00620572e+01  1.89474193e+00  2.83454759e+00 ... -6.72937093e-01
   7.63164423e-16  2.07706458e-16]
 [-6.62280096e+00 -7.24287964e-01 -5.59687081e+00 ... -1.17903328e+00
   1.13609590e-15  2.63437797e-16]]","[1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1
 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0
 1 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1
 0 1 1 0 0 0 1 0 0]"
DataID,DataGenAlgo,Sample_size,nclass,GenRandomState,nInfo,nFeature,nRedun,nRep,nCluster,classSep,train-testSplit,Shuf,SplitRandomState,X_train,Y_train,X_test,Y_test
bdM6c9f8yHKMo7YDa2XjxP, make_classification,600,2,1,10,16,4,2,1,2,0.2,False,42,"[[ 10.47391264   3.15795212   2.22123829 ...   0.72323574   0.18599904
   -1.18406205]
 [ 13.80076087   3.73136181   1.95239382 ...   0.09421423   0.62857611
   -0.92971097]
 [  9.02553866   2.63257207  -4.45783986 ...   0.93549853   0.2332144
   -0.61643491]
 ...
 [  5.67272615   1.8494597   -6.13542878 ...  -0.18031626   1.01250284
    0.86512846]
 [-11.46376444   2.88342655   6.44913897 ...  -0.14830838  -1.03554088
    0.54441068]
 [  9.55193012  -1.0203293   -5.00130487 ...   0.26443437  -1.33590976
   -0.45582899]]","[1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1
 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0
 0 1 1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0
 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0
 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 1 0 0 1 0 0
 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1
 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1
 0 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1
 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1
 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0
 0 0 0 0 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0
 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1]","[[  6.52864729  -2.63835591   5.03647882 ...   1.17816028   0.65396833
    0.26405616]
 [-12.31337627   6.33782065  -0.81612457 ...   2.66829926  -0.932918
   -1.03798274]
 [ 11.23304986  -5.26089371   7.70148034 ...   1.25722442   1.07629358
    2.44799197]
 ...
 [  6.66618354   3.67932534   4.98190557 ...   0.81941236   1.35784585
    0.3134681 ]
 [-10.06205721   1.89474193   2.83454759 ...  -0.72022201   0.81325195
   -0.67293709]
 [ -6.62280096  -0.72428796  -5.59687081 ...   0.26929233   0.28099703
   -1.17903328]]","[1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1
 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0
 1 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1
 0 1 1 0 0 0 1 0 0]"
DataID,DataGenAlgo,Sample_size,nclass,GenRandomState,nInfo,nFeature,nRedun,nRep,nCluster,classSep,train-testSplit,Shuf,SplitRandomState,X_train,Y_train,X_test,Y_test
